date,score,suggestion,ndx,spx,drawdown,vix,rsi
2026-06-15,55,99,69,30,-3.34,17.68,51.42
2026-06-16,55,99,69,30,-2.26,16.41,49.96
2026-06-17,68,112,78,34,-3.38,18.29,45.35
2026-06-18,60,114,80,34,-0.83,16.4,50.52
2026-06-19,60,115,80,34,-0.83,16.78,50.52
2026-06-20,55,110,77,33,-0.83,16.4,50.52
2026-06-21,55,106,74,32,-0.83,16.4,50.52
2026-06-22,63,109,76,33,-1.02,17.28,48.79
2026-06-23,63,111,78,33,-1.02,17.28,48.79
2026-06-24,60,113,79,34,-4.76,19.66,41.25
2026-06-25,68,122,85,37,-4.29,19.01,43.16
2026-06-26,60,121,85,36,-4.63,18.86,52.14
