date,score,suggestion,ndx,spx,drawdown,vix,rsi
2026-06-15,55,99,69,30,-3.34,17.68,51.42
2026-06-16,55,99,69,30,-2.26,16.41,49.96
2026-06-17,68,112,78,34,-3.38,18.29,45.35
2026-06-18,60,114,80,34,-0.83,16.4,50.52
2026-06-19,60,115,80,34,-0.83,16.78,50.52
2026-06-20,55,110,77,33,-0.83,16.4,50.52
2026-06-21,55,106,74,32,-0.83,16.4,50.52
2026-06-22,63,109,76,33,-1.02,17.28,48.79
2026-06-23,63,111,78,33,-1.02,17.28,48.79
2026-06-24,60,113,79,34,-4.76,19.66,41.25
2026-06-25,68,122,85,37,-4.29,19.01,43.16
2026-06-26,60,121,85,36,-4.63,18.86,52.14
2026-06-29,60,120,84,36,-3.0,17.62,52.37
2026-06-30,60,119,83,36,-1.3,16.6,58.31
2026-07-01,60,118,83,35,-2.54,16.46,59.92
2026-07-02,60,118,83,35,-4.8,17.13,48.07
2026-07-03,55,112,78,34,-4.34,15.81,49.11
2026-07-06,55,107,75,32,-2.98,15.7,50.83
2026-07-07,65,117,82,35,-5.2,16.15,38.54
2026-07-08,60,117,82,35,-5.0,16.94,42.76
2026-07-09,55,111,78,33,-3.03,15.99,50.51
2026-07-10,55,107,75,32,-2.68,15.34,44.74
2026-07-13,55,104,73,31,-3.82,16.37,42.43
2026-07-14,55,102,71,31,-3.67,16.72,51.84
2026-07-15,55,100,70,30,-3.22,16.17,53.09
2026-07-16,60,105,74,32,-5.06,16.3,46.89
2026-07-17,60,108,76,32,-7.07,19.07,44.43
2026-07-20,60,110,77,33,-5.98,17.89,40.71
2026-07-21,65,119,83,36,-5.5,17.65,36.3
2026-07-22,60,118,83,35,-5.2,17.24,41.83
2026-07-23,68,125,88,38,-6.71,18.78,42.0
2026-07-24,65,130,91,39,-7.66,18.85,34.46
2026-07-27,65,133,93,40,-8.96,18.66,35.46
2026-07-28,70,146,102,44,-9.91,19.19,32.06
2026-07-29,75,155,108,46,-10.06,19.19,23.88
2026-07-30,65,151,106,45,-8.52,18.45,33.12
2026-07-31,65,148,104,44,-8.43,17.53,37.6
2026-08-03,60,138,97,41,-6.7,15.79,40.06
2026-08-04,55,125,88,38,-4.08,15.99,49.18
2026-08-05,55,116,81,35,-2.57,16.84,57.51
2026-08-06,55,109,76,33,-3.92,15.78,58.1
2026-08-07,55,104,73,31,-4.2,15.28,57.19
2026-08-10,55,101,71,30,-3.06,15.43,59.7
2026-08-11,55,99,69,30,-3.39,15.54,54.39
2026-08-12,55,97,68,29,-3.7,15.09,59.58
2026-08-13,55,96,67,29,-2.99,14.46,63.07
2026-08-14,55,95,66,28,-1.88,14.52,65.47
2026-08-17,55,95,66,28,-2.0,14.98,70.52
2026-08-18,50,95,66,28,,15.69,74.74
2026-08-19,50,95,66,28,-3.81,15.65,66.71
2026-08-20,50,95,66,28,-4.03,16.01,73.95
